date,open,high,low,close,adj_close,volume
2020-09-04,4.0,4.1,4.0,4.0,4.0,750
2020-09-08,3.9,3.95,3.6,3.95,3.95,1200
2020-09-09,3.95,4.0,3.75,3.75,3.75,1451
2020-09-10,3.95,3.95,3.95,3.95,3.95,153
2020-09-11,3.95,3.95,3.95,3.95,3.95,1000
2020-09-14,3.7,4.0,3.6,4.0,4.0,1600
2020-09-15,3.7,3.8,3.7,3.8,3.8,1500
2020-09-16,3.9,3.95,3.7,3.7,3.7,930
2020-09-17,3.95,4.0,3.95,4.0,4.0,1470
2020-09-18,4.1,4.1,4.0,4.0,4.0,642
2020-09-21,4.15,4.15,4.0,4.0,4.0,1100
2020-09-22,4.0,4.0,3.9,3.9,3.9,520
2020-09-23,3.9,4.0,3.85,4.0,4.0,1680
2020-09-24,3.85,4.0,3.85,4.0,4.0,950
2020-09-25,3.95,4.0,3.95,3.95,3.95,550
2020-09-28,3.95,4.0,3.95,4.0,4.0,1000
2020-09-29,3.95,4.0,3.95,4.0,4.0,1001
2020-09-30,3.9,4.0,3.6,4.0,4.0,2214
2020-10-01,3.9,4.0,3.9,4.0,4.0,550
2020-10-02,4.0,4.1,4.0,4.1,4.1,1178
2020-10-05,4.0,4.1,4.0,4.1,4.1,1144
2020-10-06,4.1,4.15,3.6,4.15,4.15,1650
2020-10-07,4.0,4.15,4.0,4.0,4.0,1230
2020-10-08,4.0,4.2,4.0,4.2,4.2,830
2020-10-09,4.0,4.15,4.0,4.0,4.0,870
2020-10-12,4.1,4.15,4.0,4.15,4.15,980
2020-10-13,4.15,4.15,4.15,4.15,4.15,300
2020-10-14,4.15,4.2,4.15,4.2,4.2,650
2020-10-15,4.15,4.15,4.15,4.15,4.15,500
2020-10-16,4.05,4.1,4.05,4.1,4.1,550
2020-10-19,4.1,4.15,4.1,4.15,4.15,350
2020-10-20,4.1,4.1,4.1,4.1,4.1,100
2020-10-21,4.0,4.05,4.0,4.05,4.05,750
2020-10-22,4.05,4.05,4.05,4.05,4.05,460
2020-10-23,4.0,4.0,4.0,4.0,4.0,250
2020-10-26,3.95,4.05,3.95,4.05,4.05,918
2020-10-27,3.95,4.0,3.9,3.9,3.9,808
2020-10-28,4.0,4.0,4.0,4.0,4.0,100
2020-10-29,4.0,4.0,3.9,3.9,3.9,800
2020-10-30,3.9,3.9,3.9,3.9,3.9,500
2020-11-02,4.0,4.0,4.0,4.0,4.0,150
2020-11-03,3.95,4.0,3.95,4.0,4.0,900
2020-11-04,3.95,4.0,3.95,4.0,4.0,770
2020-11-05,3.95,4.0,3.95,4.0,4.0,886
2020-11-06,3.95,4.0,3.95,4.0,4.0,950
2020-11-09,3.95,4.0,2.75,2.75,2.75,2300
2020-11-10,3.8,4.0,3.5,3.5,3.5,4600
2020-11-11,3.25,3.9,3.25,3.9,3.9,1710
2020-11-12,3.7,4.0,3.7,4.0,4.0,700
2020-11-13,3.9,3.95,3.9,3.95,3.95,850
2020-11-16,3.95,4.0,3.95,4.0,4.0,951
2020-11-17,4.0,4.0,4.0,4.0,4.0,400
2020-11-18,4.0,4.0,3.85,4.0,4.0,1100
2020-11-19,4.0,4.0,4.0,4.0,4.0,401
2020-11-20,4.0,4.0,4.0,4.0,4.0,200
2020-11-23,4.0,4.0,4.0,4.0,4.0,2350
2020-11-24,4.0,4.0,3.9,4.0,4.0,3500
2020-11-25,4.0,4.15,4.0,4.15,4.15,2600
2020-11-27,4.1,4.2,4.1,4.2,4.2,2000
2020-11-30,4.1,4.2,4.1,4.2,4.2,1815
2020-12-01,4.1,4.2,4.1,4.2,4.2,1250
2020-12-02,4.15,4.2,4.15,4.2,4.2,2100
2020-12-03,4.15,4.25,4.15,4.25,4.25,3350
2020-12-04,4.15,4.25,4.15,4.25,4.25,2700
2020-12-07,4.15,4.2,4.15,4.2,4.2,1150
2020-12-08,4.15,4.25,4.1,4.2,4.2,3700
2020-12-09,4.15,4.3,4.1,4.3,4.3,1630
2020-12-10,4.2,4.4,4.2,4.4,4.4,3150
2020-12-11,4.45,4.5,4.28,4.5,4.5,3980
2020-12-14,4.5,4.5,4.38,4.38,4.38,2800
2020-12-15,4.5,4.5,4.38,4.38,4.38,1800
2020-12-16,4.38,4.5,4.38,4.5,4.5,3450
2020-12-17,4.4,4.5,4.4,4.4,4.4,1980
2020-12-18,4.4,5.01,4.4,5.0,5.0,4400
2020-12-21,5.5,5.5,5.05,5.27,5.27,5430
2020-12-22,5.1,5.25,5.1,5.25,5.25,1250
2020-12-23,5.23,5.23,5.1,5.2,5.2,2050
2020-12-24,5.15,5.2,5.04,5.2,5.2,1501
2020-12-28,5.15,5.25,5.15,5.25,5.25,2200
2020-12-29,5.2,5.2,5.0,5.0,5.0,1200
2020-12-30,5.0,5.0,5.0,5.0,5.0,1
2020-12-31,4.95,5.15,4.8,5.1,5.1,2050
2021-01-04,5.0,5.05,4.75,5.05,5.05,3400
2021-01-05,5.05,5.05,5.05,5.05,5.05,700
2021-01-06,5.0,5.05,5.0,5.05,5.05,1050
2021-01-07,5.0,5.05,5.0,5.0,5.0,1400
2021-01-08,5.0,5.0,4.95,5.0,5.0,2000
2021-01-11,5.0,5.0,4.95,5.0,5.0,1500
2021-01-12,5.0,5.05,5.0,5.05,5.05,970
2021-01-13,5.0,5.1,4.9,5.05,5.05,2100
2021-01-14,4.85,5.0,4.85,5.0,5.0,1300
2021-01-15,6.0,6.0,5.0,5.4,5.4,2620
2021-01-19,5.1,6.0,5.1,5.65,5.65,5175
2021-01-20,5.25,5.4,4.95,5.4,5.4,750
2021-01-21,5.25,5.25,4.95,4.95,4.95,1250
2021-01-22,4.95,5.3,4.95,5.3,5.3,2400
2021-01-25,5.0,5.2,4.95,5.05,5.05,1805
2021-01-26,5.0,5.2,4.95,5.2,5.2,1001
2021-01-27,5.05,5.05,4.9,4.955,4.955,4123
2021-01-28,4.9,5.05,4.9,4.9,4.9,1800
2021-01-29,4.9,5.0,4.9,5.0,5.0,1300
2021-02-01,4.9,5.0,4.22,5.0,5.0,2599
2021-02-02,4.9,5.0,4.9,4.95,4.95,1962
2021-02-03,4.9,4.95,4.9,4.95,4.95,200
2021-02-04,4.22,4.8,4.22,4.8,4.8,2225
2021-02-05,4.9,4.95,4.8,4.95,4.95,1800
2021-02-08,4.85,4.85,4.85,4.85,4.85,495
2021-02-09,4.85,4.9,4.85,4.85,4.85,2168
2021-02-10,4.85,5.0,4.85,4.85,4.85,2168
2021-02-11,4.8,4.85,4.8,4.85,4.85,1300
2021-02-12,4.8,4.85,4.6,4.85,4.85,2001
2021-02-16,4.8,4.85,4.8,4.85,4.85,1050
2021-02-17,4.725,4.95,4.725,4.95,4.95,2041
2021-02-18,4.8,4.85,4.8,4.85,4.85,700
2021-02-19,4.8,5.0,4.8,5.0,5.0,1150
2021-02-22,4.0,4.6,4.0,4.5,4.5,7732
2021-02-23,4.4875,4.65,4.4875,4.65,4.65,1150
2021-02-24,4.0,4.4,4.0,4.4,4.4,2150
2021-02-25,4.4,4.4,4.4,4.4,4.4,2150
2021-02-26,4.01,4.4,4.0,4.18,4.18,260
2021-03-01,4.3,4.4,4.3,4.4,4.4,850
2021-03-02,4.35,4.35,4.35,4.35,4.35,1000
2021-03-03,4.35,4.5,4.35,4.5,4.5,1030
2021-03-04,4.5,4.5,4.5,4.5,4.5,0
2021-03-05,4.3,4.4,4.3,4.4,4.4,650
2021-03-08,4.4,4.4,4.4,4.4,4.4,850
2021-03-09,4.5,4.5,4.4,4.4,4.4,850
2021-03-10,4.4,4.4,4.4,4.4,4.4,600
2021-03-11,4.4,4.4,4.4,4.4,4.4,500
2021-03-12,4.4,4.5,4.4,4.5,4.5,750
2021-03-15,4.4,4.4,4.4,4.4,4.4,400
2021-03-16,4.45,4.5,4.45,4.5,4.5,550
2021-03-17,4.4,4.4,4.4,4.4,4.4,550
2021-03-18,4.5,4.5,4.5,4.5,4.5,201
2021-03-19,4.4,4.4,4.4,4.4,4.4,600
2021-03-22,4.35,4.4,4.35,4.4,4.4,900
2021-03-23,4.3,4.4,4.25,4.4,4.4,1000
2021-03-24,4.3,4.3,4.3,4.3,4.3,500
2021-03-25,4.35,4.4,4.35,4.4,4.4,1150
2021-03-26,4.35,4.45,4.35,4.45,4.45,800
2021-03-29,4.35,4.5,4.35,4.5,4.5,1400
2021-03-30,4.4,4.45,4.3,4.45,4.45,1200
2021-03-31,4.4,4.5,4.4,4.5,4.5,853
2021-04-01,4.45,4.5,4.45,4.5,4.5,1040
2021-04-05,4.5,4.5,4.5,4.5,4.5,800
2021-04-06,4.5,4.5,4.5,4.5,4.5,600
2021-04-07,4.4,4.4,4.4,4.4,4.4,500
2021-04-08,4.4,4.4,4.2,4.2,4.2,2800
2021-04-09,4.4,4.4,4.4,4.4,4.4,3100
2021-04-12,4.4,4.4,4.4,4.4,4.4,2800
2021-04-13,4.4,4.4,4.4,4.4,4.4,2100
2021-04-14,4.4,4.4,4.4,4.4,4.4,2400
2021-04-15,4.4,4.4,4.4,4.4,4.4,2250
2021-04-16,4.4,4.4,4.4,4.4,4.4,2300
2021-04-19,4.4,4.4,4.2,4.2,4.2,4218
2021-04-20,4.35,4.5,4.05,4.05,4.05,3903
2021-04-21,4.45,4.5,4.45,4.5,4.5,1201
2021-04-22,4.5,4.6,4.0,4.275,4.275,4142
2021-04-23,4.4,4.5,4.4,4.5,4.5,1100
2021-04-26,4.45,4.55,4.45,4.55,4.55,850
2021-04-27,4.5,4.55,4.5,4.55,4.55,700
2021-04-28,4.5,4.6,4.5,4.6,4.6,2030
2021-04-29,4.55,4.6,4.0,4.45,4.45,2300
2021-04-30,4.5,4.5,4.5,4.5,4.5,500
2021-05-03,4.5,4.5,4.5,4.5,4.5,0
2021-05-04,4.5,4.5,4.5,4.5,4.5,0
2021-05-05,4.5,4.5,4.5,4.5,4.5,0
2021-05-06,4.65,4.7,4.5,4.7,4.7,2200
2021-05-07,4.55,4.65,4.55,4.65,4.65,1800
2021-05-10,4.4,5.51,4.4,5.51,5.51,2700
2021-05-11,5.5,8.0,4.6,5.49,5.49,2758
2021-05-12,5.3,5.3,5.29,5.3,5.3,800
2021-05-13,5.3,5.4,5.3,5.4,5.4,1000
2021-05-14,5.35,5.5,5.35,5.5,5.5,1430
2021-05-17,5.45,5.6,5.45,5.6,5.6,2250
2021-05-18,5.35,5.35,5.35,5.35,5.35,801
2021-05-19,5.4,5.5,5.4,5.5,5.5,3202
2021-05-20,5.4,5.5,5.4,5.5,5.5,700
2021-05-21,5.4,5.5,5.4,5.5,5.5,900
2021-05-24,5.4,5.5,5.4,5.5,5.5,1000
2021-05-25,5.45,5.5,5.45,5.5,5.5,600
2021-05-26,5.4,5.55,5.4,5.55,5.55,752
2021-05-27,5.5,5.5,5.5,5.5,5.5,499
2021-05-28,5.5,5.5,5.5,5.5,5.5,855
2021-06-01,5.3,5.3,5.3,5.3,5.3,400
2021-06-02,5.3,5.35,5.3,5.35,5.35,600
2021-06-03,5.3,5.3,5.3,5.3,5.3,900
2021-06-04,5.3,5.35,5.3,5.35,5.35,600
2021-06-07,4.35,4.9,4.33,4.9,4.9,800
2021-06-08,5.24,5.35,5.0,5.0,5.0,1550
2021-06-09,5.15,5.25,5.15,5.25,5.25,1000
2021-06-10,5.2,5.25,5.2,5.25,5.25,750
2021-06-11,5.2,5.2,5.2,5.2,5.2,779
2021-06-14,5.2,5.35,5.2,5.35,5.35,800
2021-06-15,5.2,5.2,5.2,5.2,5.2,1300
2021-06-16,5.2,5.2,5.2,5.2,5.2,900
2021-06-17,5.2,5.3,5.2,5.2,5.2,1200
2021-06-18,5.25,5.3,4.3,4.75,4.75,3000
2021-06-21,5.0,5.1,5.0,5.1,5.1,1200
2021-06-22,4.9,5.0,4.9,5.0,5.0,1304
2021-06-23,4.9,5.0,4.9,5.0,5.0,1450
2021-06-24,4.9,5.0,4.9,5.0,5.0,950
2021-06-25,4.9,5.0,4.9,5.0,5.0,600
2021-06-28,5.0,5.0,4.5,5.0,5.0,475
2021-06-29,4.95,5.0,4.95,5.0,5.0,750
2021-06-30,5.0,5.05,5.0,5.05,5.05,800
2021-07-01,5.0,5.1,5.0,5.1,5.1,1050
2021-07-02,5.0,5.1,4.5,4.5,4.5,950
2021-07-06,4.9,5.0,4.8,5.0,5.0,900
2021-07-07,5.0,5.0,5.0,5.0,5.0,600
2021-07-08,5.0,5.0,5.0,5.0,5.0,400
2021-07-09,5.0,5.0,5.0,5.0,5.0,400
2021-07-12,4.9,4.95,4.9,4.95,4.95,749
2021-07-13,4.9,4.95,4.9,4.95,4.95,600
2021-07-14,4.95,5.0,4.95,5.0,5.0,801
2021-07-15,4.95,4.95,4.95,4.95,4.95,400
2021-07-16,4.95,5.0,4.95,5.0,5.0,1000
2021-07-19,4.95,5.0,4.95,5.0,5.0,1000
2021-07-20,4.95,5.0,4.95,5.0,5.0,1100
2021-07-21,4.9,4.95,4.9,4.95,4.95,1000
2021-07-22,4.95,5.0,4.95,5.0,5.0,606
2021-07-23,4.95,4.95,4.95,4.95,4.95,751
2021-07-26,4.95,5.0,4.95,5.0,5.0,700
2021-07-27,5.0,5.0,5.0,5.0,5.0,506
2021-07-28,5.0,5.1,4.7,4.7,4.7,700
2021-07-29,4.9,5.1,4.4,4.4,4.4,1220
2021-07-30,4.85,4.99,4.85,4.94,4.94,571
2021-08-02,4.85,4.95,4.0,4.95,4.95,5101
2021-08-03,3.32,3.64,2.835,2.99,2.99,685546
2021-08-04,3.2,3.2699,3.0,3.05,3.05,120707
2021-08-05,3.05,3.1989,3.04,3.175,3.175,42827
2021-08-06,3.2,3.3,3.15,3.17,3.17,64283
2021-08-09,3.17,3.1765,3.0501,3.1287,3.1287,6772
2021-08-10,3.06,4.46,3.06,3.73,3.73,4135273
2021-08-11,3.9275,4.25,3.4,3.58,3.58,5725618
2021-08-12,2.71,2.94,2.5,2.71,2.71,1536948
2021-08-13,2.64,2.7,2.23,2.32,2.32,444878
2021-08-16,2.26,2.4,2.1,2.18,2.18,213122
2021-08-17,2.03,2.17,2.03,2.13,2.13,135982
2021-08-18,2.13,2.3699,2.13,2.29,2.29,213366
2021-08-19,2.41,2.5,2.0,2.17,2.17,220197
2021-08-20,2.19,2.2201,1.95,2.03,2.03,318681
2021-08-23,2.03,3.49,2.03,2.51,2.51,14062749
2021-08-24,2.35,2.64,2.25,2.61,2.61,1011956
2021-08-25,2.39,2.58,2.37,2.46,2.46,304047
2021-08-26,2.41,3.15,2.4,2.87,2.87,6106344
2021-08-27,2.7,3.2,2.7,2.97,2.97,1560570
2021-08-30,3.17,3.25,3.0,3.18,3.18,464700
2021-08-31,3.15,3.18,2.86,2.9,2.9,347145
2021-09-01,4.06,4.75,3.19,3.59,3.59,53095657
2021-09-02,3.32,3.55,3.22,3.53,3.53,1783097
2021-09-03,3.43,3.43,3.18,3.25,3.25,477642
2021-09-07,3.25,3.75,3.22,3.69,3.69,1162840
2021-09-08,3.59,3.69,3.36,3.36,3.36,257819
2021-09-09,3.36,3.41,3.29,3.4,3.4,162614
2021-09-10,3.41,3.44,3.18,3.21,3.21,167594
2021-09-13,3.34,3.3576,2.95,3.0,3.0,348826
2021-09-14,3.0,3.1,2.9,3.03,3.03,247153
2021-09-15,3.0,3.0,2.66,2.74,2.74,301355
2021-09-16,2.7,2.71,2.61,2.61,2.61,92611
2021-09-17,2.58,2.9,2.56,2.86,2.86,286112
2021-09-20,2.75,2.8,2.48,2.48,2.48,161773
2021-09-21,2.5,2.594,2.45,2.45,2.45,132492
2021-09-22,2.48,2.62,2.45,2.58,2.58,33550
2021-09-23,2.65,2.6826,2.41,2.485,2.485,82953
2021-09-24,2.49,2.595,2.48,2.48,2.48,98321
2021-09-27,2.52,2.52,2.35,2.37,2.37,286973
2021-09-28,2.36,3.22,2.3,2.9,2.9,2431622
2021-09-29,2.92,3.0099,2.229,2.45,2.45,1093228
2021-09-30,2.27,2.4,2.26,2.31,2.31,172138
2021-10-01,2.3,2.36,2.2563,2.27,2.27,132326
2021-10-04,2.29,2.31,2.2,2.23,2.23,104625
2021-10-05,2.23,2.29,2.2,2.2,2.2,66048
2021-10-06,2.2,2.29,2.18,2.19,2.19,142713
2021-10-07,2.19,2.21,2.1317,2.15,2.15,87479
2021-10-08,2.17,2.22,2.1101,2.16,2.16,61406
2021-10-11,2.21,2.23,2.14,2.18,2.18,73478
2021-10-12,2.18,2.5,2.1601,2.4,2.4,1348255
2021-10-13,2.33,2.39,2.29,2.35,2.35,286039
2021-10-14,2.45,2.5,2.35,2.46,2.46,2943597
2021-10-15,2.83,3.2,2.5,2.71,2.71,6109899
2021-10-18,2.53,2.66,2.4476,2.56,2.56,584087
2021-10-19,2.5,2.59,2.47,2.54,2.54,224297
2021-10-20,2.53,2.5484,2.42,2.53,2.53,152562
2021-10-21,2.44,2.75,2.43,2.64,2.64,197795
2021-10-22,2.54,2.61,2.44,2.47,2.47,199255
2021-10-25,2.45,2.57,2.44,2.51,2.51,64598
2021-10-26,2.51,2.53,2.4419,2.49,2.49,69429
2021-10-27,2.46,2.53,2.39,2.41,2.41,134287
2021-10-28,2.36,2.58,2.35,2.56,2.56,160198
2021-10-29,2.48,2.578,2.45,2.54,2.54,538780
2021-11-01,8.25,11.69,5.71,6.03,6.03,103803384
2021-11-02,5.1,5.26,3.93,4.45,4.45,5502381
2021-11-03,4.34,4.6,3.97,4.12,4.12,1268217
2021-11-04,4.13,4.28,3.75,3.93,3.93,1380939
2021-11-05,3.94,3.95,3.61,3.75,3.75,745137
2021-11-08,3.79,4.048,3.6363,3.7,3.7,965735
2021-11-09,3.74,3.75,3.45,3.47,3.47,436243
2021-11-10,3.55,3.85,3.26,3.29,3.29,843406
2021-11-11,3.48,3.51,3.32,3.42,3.42,904016
2021-11-12,3.39,3.49,3.29,3.32,3.32,285980
2021-11-15,3.36,4.18,3.25,3.56,3.56,3787498
2021-11-16,3.42,3.55,3.35,3.42,3.42,441870
2021-11-17,3.32,3.45,3.32,3.37,3.37,252049
2021-11-18,3.37,3.705,3.32,3.37,3.37,482341
2021-11-19,3.35,3.56,3.29,3.29,3.29,280997
2021-11-22,3.35,3.44,3.2,3.25,3.25,249110
2021-11-23,3.2,3.3394,3.13,3.16,3.16,318811
2021-11-24,3.1,3.23,3.02,3.16,3.16,172183
2021-11-26,3.17,3.34,3.15,3.2,3.2,252583
2021-11-29,3.25,3.3128,3.2,3.22,3.22,149408
2021-11-30,3.22,3.287,3.02,3.04,3.04,276958
2021-12-01,3.1,3.2308,2.93,2.96,2.96,128175
2021-12-02,3.01,3.04,2.92,2.98,2.98,63067
2021-12-03,2.99,3.0794,2.93,2.93,2.93,58791
2021-12-06,2.94,3.0399,2.91,2.97,2.97,69124
2021-12-07,3.05,3.18,3.0,3.16,3.16,92938
2021-12-08,3.18,3.3,3.18,3.3,3.3,90705
2021-12-09,3.33,3.46,3.31,3.31,3.31,109968
2021-12-10,3.32,4.26,3.261,3.48,3.48,6366453
2021-12-13,3.2035,3.349,3.0,3.06,3.06,487558
2021-12-14,3.02,3.1299,3.0,3.05,3.05,130424
2021-12-15,3.03,3.39,3.01,3.32,3.32,375068
2021-12-16,3.29,3.4,3.1515,3.4,3.4,214503
2021-12-17,3.31,3.67,3.2401,3.58,3.58,232783
2021-12-20,3.38,3.6,3.37,3.6,3.6,229661
2021-12-21,3.6,3.92,3.59,3.92,3.92,463759
2021-12-22,3.85,4.05,3.61,3.92,3.92,363411
2021-12-23,3.84,3.8893,3.69,3.77,3.77,107674
2021-12-27,3.78,3.85,3.63,3.85,3.85,115794
2021-12-28,3.83,3.83,3.6,3.68,3.68,80056
2021-12-29,3.61,3.68,3.56,3.58,3.58,44965
2021-12-30,3.59,3.6499,3.34,3.41,3.41,97283
2021-12-31,3.4,3.52,3.3567,3.39,3.39,64803
2022-01-03,3.4,3.4,3.3,3.35,3.35,51451
2022-01-04,3.3,3.69,3.26,3.59,3.59,247868
2022-01-05,3.68,3.6898,3.4201,3.54,3.54,253481
2022-01-06,3.59,3.59,3.3,3.38,3.38,89766
2022-01-07,3.41,3.4565,3.3001,3.41,3.41,61948
2022-01-10,3.4,3.55,3.25,3.47,3.47,243346
2022-01-11,3.47,3.56,3.46,3.54,3.54,176723
2022-01-12,3.55,3.94,3.471,3.72,3.72,534079
2022-01-13,3.58,3.645,3.33,3.33,3.33,143646
2022-01-14,3.25,3.4302,3.25,3.29,3.29,101627
2022-01-18,3.21,3.24,3.08,3.14,3.14,74060
2022-01-19,3.09,3.2267,3.04,3.09,3.09,68183
2022-01-20,3.17,3.17,3.04,3.05,3.05,49816
2022-01-21,3.01,3.105,2.72,2.72,2.72,134776
2022-01-24,2.68,2.7,2.63,2.63,2.63,37755
2022-01-25,2.66,2.6926,2.55,2.65,2.65,25254
2022-01-26,2.63,2.7,2.51,2.52,2.52,35517
2022-01-27,2.57,2.58,2.5,2.51,2.51,34803
2022-01-28,2.54,2.5559,2.42,2.47,2.47,35215
2022-01-31,2.43,2.56,2.4,2.5,2.5,28145
2022-02-01,2.63,2.63,2.5,2.54,2.54,23372
2022-02-02,2.7,2.7,2.5101,2.57,2.57,23643
2022-02-03,2.45,2.52,2.45,2.48,2.48,22239
2022-02-04,2.5,2.609,2.48,2.52,2.52,17127
2022-02-07,2.54,2.59,2.45,2.5,2.5,30769
2022-02-08,2.62,2.62,2.405,2.52,2.52,88708
2022-02-09,2.5,2.52,2.45,2.49,2.49,25230
2022-02-10,2.54,2.5696,2.47,2.5,2.5,27460
2022-02-11,2.55,2.65,2.44,2.64,2.64,49414
2022-02-14,2.55,2.55,2.45,2.5,2.5,47860
2022-02-15,2.51,2.61,2.47,2.5,2.5,26908
2022-02-16,2.49,2.54,2.43,2.51,2.51,68640
2022-02-17,2.65,2.65,2.42,2.49,2.49,91175
2022-02-18,2.4645,2.535,2.4645,2.53,2.53,11411
2022-02-22,2.5,2.5197,2.42,2.42,2.42,38362
2022-02-23,2.5464,2.5464,2.45,2.47,2.47,10742
2022-02-24,2.39,2.45,2.25,2.32,2.32,31285
2022-02-25,2.31,2.5,2.31,2.45,2.45,12812
2022-02-28,2.35,2.48,2.33,2.48,2.48,25814
2022-03-01,2.4196,2.55,2.4196,2.51,2.51,35970
2022-03-02,2.51,2.51,2.49,2.51,2.51,12839
2022-03-03,2.5,2.5,2.45,2.45,2.45,19905
2022-03-04,2.46,2.4898,2.4,2.45,2.45,28038
2022-03-07,2.41,2.42,2.26,2.26,2.26,33422
2022-03-08,2.325,2.4106,2.25,2.3,2.3,100409
2022-03-09,2.29,3.08,2.25,2.94,2.94,892341
2022-03-10,2.33,2.85,2.33,2.56,2.56,155261
2022-03-11,2.55,2.55,2.2,2.28,2.28,87512
2022-03-14,2.4,2.41,2.3,2.32,2.32,15323
2022-03-15,2.35,2.35,2.2,2.21,2.21,59177
2022-03-16,2.34,2.34,2.15,2.18,2.18,59401
2022-03-17,2.2,2.27,2.16,2.21,2.21,42952
2022-03-18,2.24,2.28,2.2201,2.26,2.26,26524
2022-03-21,2.22,2.33,2.22,2.28,2.28,21757
2022-03-22,2.3082,2.3613,2.26,2.33,2.33,30085
2022-03-23,2.35,2.35,2.21,2.35,2.35,12998
2022-03-24,2.4702,2.4702,2.29,2.33,2.33,13385
2022-03-25,2.33,2.47,2.33,2.42,2.42,50473
2022-03-28,2.4511,2.54,2.41,2.495,2.495,53360
2022-03-29,2.57,2.57,2.4068,2.515,2.515,26644
2022-03-30,2.57,2.9,2.56,2.83,2.83,294137
2022-03-31,2.85,2.85,2.63,2.73,2.73,123640
2022-04-01,2.69,2.79,2.56,2.71,2.71,45797
2022-04-04,2.72,2.7201,2.64,2.67,2.67,18136
2022-04-05,2.61,2.6923,2.61,2.66,2.66,15281
2022-04-06,2.66,3.13,2.62,2.93,2.93,277811
2022-04-07,2.88,2.95,2.8001,2.86,2.86,106533
2022-04-08,2.81,2.842,2.7,2.7,2.7,90814
2022-04-11,2.7,2.812,2.63,2.66,2.66,19089
2022-04-12,2.61,2.66,2.54,2.55,2.55,19323
2022-04-13,2.51,2.622,2.51,2.54,2.54,13583
2022-04-14,2.58,2.64,2.52,2.52,2.52,17825
2022-04-18,2.7,2.7,2.56,2.56,2.56,8727
2022-04-19,2.56,2.755,2.55,2.66,2.66,14844
2022-04-20,2.74,2.74,2.58,2.61,2.61,10677
2022-04-21,2.52,2.6,2.35,2.35,2.35,18675
2022-04-22,2.54,2.54,2.44,2.46,2.46,11459
2022-04-25,2.45,2.48,2.35,2.35,2.35,18621
2022-04-26,2.35,2.36,2.23,2.24,2.24,55362
2022-04-27,2.2501,2.41,2.2501,2.3,2.3,12682
2022-04-28,2.32,2.37,2.3,2.37,2.37,7430
2022-04-29,2.37,2.4099,2.29,2.39,2.39,19577
2022-05-02,2.35,2.41,2.35,2.3953,2.3953,4797
2022-05-03,2.35,2.45,2.32,2.42,2.42,40229
2022-05-04,2.34,2.48,2.34,2.4208,2.4208,16424
2022-05-05,2.29,2.45,2.29,2.44,2.44,16947
2022-05-06,2.44,2.49,2.44,2.465,2.465,7763
2022-05-09,2.4,2.69,2.4,2.55,2.55,106617
2022-05-10,2.601,2.84,2.445,2.76,2.76,86416
2022-05-11,2.76,2.9,2.44,2.45,2.45,206780
2022-05-12,2.44,2.46,2.12,2.12,2.12,101258
2022-05-13,2.13,2.2873,2.035,2.25,2.25,76884
2022-05-16,2.2499,2.2499,2.06,2.12,2.12,31400
2022-05-17,2.1899,2.1899,2.0874,2.09,2.09,16019
2022-05-18,2.1,2.21,2.08,2.08,2.08,13402
2022-05-19,2.1901,2.22,2.03,2.03,2.03,30020
2022-05-20,2.18,2.18,2.0,2.1,2.1,9873
2022-05-23,2.21,2.33,2.03,2.16,2.16,50948
2022-05-24,2.19,2.19,2.01,2.01,2.01,18108
2022-05-25,2.08,2.1,2.0,2.04,2.04,10577
2022-05-26,2.0101,2.0622,2.01,2.01,2.01,5690
2022-05-27,2.01,2.02,1.95,1.95,1.95,68278
2022-05-31,1.9799,2.04,1.96,1.98,1.98,35520
2022-06-01,1.96,2.05,1.96,2.025,2.025,23199
2022-06-02,1.96,2.08,1.96,2.08,2.08,15106
2022-06-03,2.1,2.1,1.99,2.07,2.07,20337
2022-06-06,2.04,2.08,1.83,1.9399,1.9399,93610
2022-06-07,1.95,1.9996,1.85,1.9,1.9,80110
2022-06-08,1.93,1.99,1.85,1.91,1.91,32508
2022-06-09,1.87,1.91,1.71,1.71,1.71,30841
2022-06-10,1.8799,1.8799,0.88,0.9,0.9,296188
2022-06-13,1.19,1.48,0.9539,1.07,1.07,1414654
2022-06-14,1.08,1.08,0.9121,1.08,1.08,174931
2022-06-15,1.06,1.07,0.9207,0.98,0.98,270123
2022-06-16,0.98,1.02,0.9,0.9618,0.9618,159813
2022-06-17,0.955,1.09,0.91,0.9752,0.9752,157473
2022-06-21,0.98,1.08,0.9499,0.9603,0.9603,82118
2022-06-22,1.0,1.0,0.8882,0.917,0.917,95357
2022-06-23,0.92,0.9736,0.9,0.94,0.94,39501
2022-06-24,0.885,1.03,0.86,0.9899,0.9899,173798
2022-06-27,0.9602,0.9602,0.9,0.94,0.94,127904
2022-06-28,0.9379,0.95,0.88,0.9465,0.9465,79036
2022-06-29,0.9265,1.06,0.9,1.05,1.05,148122
2022-06-30,1.0,1.06,0.9205,1.06,1.06,50243
2022-07-01,1.05,1.065,0.95,1.01,1.01,82835
2022-07-05,1.02,1.06,0.97,1.02,1.02,61097
2022-07-06,0.9538,1.02,0.9538,0.9918,0.9918,80523
2022-07-07,1.02,1.03,0.97,1.02,1.02,56161
2022-07-08,1.02,1.05,0.97,1.04,1.04,89941
2022-07-11,1.02,1.03,0.8977,0.93,0.93,113310
2022-07-12,0.9573,0.9573,0.8818,0.9219,0.9219,309542
